Simon Crean,Representative,Hotham,Victoria,Australian Labor Party,Life Gold Pass Holder,Simon_Crean,DT4
Skye Kakoschke-Moore,Senator,,South Australia,Nick Xenophon Team,,Skye_Kakoschke-Moore,265982
Stephen Conroy,Senator,,Victoria,Australian Labor Party,Life Gold Pass Holder,Stephen_Conroy,3L6
Stephen Jones,Representative,Whitlam,New South Wales,Australian Labor Party,,Stephen_Jones_(Australian_politician),A9B
Stephen Parry,Senator,,Tasmania,Liberal Party of Australia,,Stephen_Parry_(politician),e5v
Stephen Smith,Representative,Perth,Western Australia,Australian Labor Party,Life Gold Pass Holder,Stephen_Smith_(Australian_politician),5V5
Steve Georganas,Representative,Hindmarsh,South Australia,Australian Labor Party,Severance and Post Retirement Traveller,Steve_Georganas,DZY
Steve Irons,Representative,Swan,Western Australia,Liberal Party of Australia,,Steve_Irons,HYM
Steven Ciobo,Representative,Moncrieff,Queensland,Liberal Party of Australia,,Steven_Ciobo,00AN0
Stirling Griff,Senator,,South Australia,Nick Xenophon Team,,Stirling_Griff,76760
Stuart Robert,Representative,Fadden,Queensland,Liberal Party of Australia,,Stuart_Robert,HWT
Sue Lines,Senator,,Western Australia,Australian Labor Party,,Sue_Lines,112096
Susan Lamb,Representative,Longman,Queensland,Australian Labor Party,,Susan_Lamb,265975
Susan Templeman,Representative,Macquarie,New South Wales,Australian Labor Party,,Susan_Templeman,181810
Sussan Ley,Representative,Farrer,New South Wales,Liberal Party of Australia,,Sussan_Ley,00AMN
Tamie Fraser,,,,,Surviving Spouse or De Facto Partner of Former Prime Minister,Tamie_Fraser,
Tanya Plibersek,Representative,Sydney,New South Wales,Australian Labor Party,,Tanya_Plibersek,83M
Ted O'Brien,Representative,Fairfax,Queensland,Liberal Party of Australia,,Ted_O'Brien,138932
Teresa Gambaro,Representative,Brisbane,Queensland,Liberal Party of Australia,Post Retirement Traveller,Teresa_Gambaro,9K6
Terri Butler,Representative,Griffith,Queensland,Australian Labor Party,,Terri_Butler,248006
Tim Hammond,Representative,Perth,Western Australia,Australian Labor Party,,Tim_Hammond_(politician),80109
Tim Watts,Representative,Gellibrand,Victoria,Australian Labor Party,,Tim_Watts_(politician),193430
Tim Wilson,Representative,Goldstein,Victoria,Liberal Party of Australia,,Tim_Wilson_(Australian_politician),IMW
Tony Abbott,Representative,Warringah,New South Wales,Liberal Party of Australia,,Tony_Abbott,EZ5
Tony Burke,Representative,Watson,New South Wales,Australian Labor Party,,Tony_Burke,DYW
Tony Pasin,Representative,Barker,South Australia,Liberal Party of Australia,,Tony_Pasin,240756
Tony Smith,Representative,Casey,Victoria,Liberal Party of Australia,,Tony_Smith_(Victorian_politician),00APG
Tony Zappia,Representative,Makin,South Australia,Australian Labor Party,,Tony_Zappia,HWB
Trent Zimmerman,Representative,North Sydney,New South Wales,Liberal Party of Australia,,Trent_Zimmerman,203092
Trevor Evans,Representative,Brisbane,Queensland,Liberal Party of Australia,,Trevor_Evans,61378
Warren Entsch,Representative,Leichhardt,Queensland,Liberal Party of Australia,Severance Traveller,Warren_Entsch,7K6
Warren Snowdon,Representative,Lingiari,Northern Territory,Australian Labor Party,,Warren_Snowdon,IJ4
Warren Truss,Representative,Wide Bay,Queensland,The Nationals,Life Gold Pass Holder,Warren_Truss,GT4
Wayne Swan,Representative,Lilley,Queensland,Australian Labor Party,,Wayne_Swan,2V5
Wyatt Roy,Representative,Longman,Queensland,Liberal Party of Australia,Post Retirement Traveller,Wyatt_Roy,M2X
Zed Seselja,Senator,,Australian Capital Territory,Liberal Party of Australia,,Zed_Seselja,HZE
Zhenya Wang,Senator,,Western Australia,Palmer United Party,Post Retirement Traveller,Zhenya_Wang,250045
Wilson Tuckey,Representative,O'Connor,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Wilson_Tuckey,SJ4
Danna Vale,Representative,Hughes,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Danna_Vale,VK6
Lindsay Tanner,Representative,Melbourne,Victoria,Australian Labor Party,Life Gold Pass Holder,Lindsay_Tanner,YU5
Judith Troeth,Senator,,Victoria,Liberal Party of Australia,Severance and Post Retirement Traveller,Judith_Troeth,gx5
Duncan Kerr,Representative,Denison,Tasmania,Australian Labor Party,Life Gold Pass Holder,Duncan_Kerr,RH4
Bob McMullan,Representative,Fraser,Australian Capital Territory,Australian Labor Party,Life Gold Pass Holder,Bob_McMullan,5I4
Daryl Melham,Representative,Banks,New South Wales,Australian Labor Party,Life Gold Pass Holder,Daryl_Melham,4T4
Paul Neville,Representative,Hinkler,Queensland,The Nationals,Life Gold Pass Holder,Paul_Neville_(politician),KV5
Kerry O'Brien,Senator,,Tasmania,Australian Labor Party,Severance and Post Retirement Traveller,Kerry_O'Brien_(politician),8O6
John Forrest,Representative,Mallee,Victoria,The Nationals,Life Gold Pass Holder,John_Forrest_(Victorian_politician),NV5
Michael Forshaw,Senator,,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Michael_Forshaw,656
Dick Adams,Representative,Lyons,Tasmania,Australian Labor Party,Life Gold Pass Holder,Dick_Adams_(politician),BV5
Neil Brown,Representative,Menzies,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Neil_Brown_(Australian_politician),
Lucy Gichuhi,Senator,,South Australia,Independent,,Lucy_Gichuhi,270552
Slade Brockman,Senator,,Western Australia,Liberal Party of Australia,,Slade_Brockman,30484
Rod Culleton,Senator,,Western Australia,Independent,,Rod_Culleton,266482
Mehmet Tillem,Senator,,Victoria,Australian Labor Party,Severance and Post Retirement Traveller,Mehmet_Tillem,249499
Peter Walsh,Senator,,Western Australia,Australian Labor Party,Life Gold Pass Holder,Peter_Walsh_(Australian_politician),
Lin Thorp,Senator,,Tasmania,Australian Labor Party,Severance and Post Retirement Traveller,Lin_Thorp,183342
Mike Symon,Representative,Deakin,Victoria,Australian Labor Party,Severance and Post Retirement Traveller,Mike_Symon,HW8
Ursula Stephens,Senator,,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Ursula_Stephens,00AOS
Patrick Secker,Representative,Barker,South Australia,Liberal Party of Australia,Severance and Post Retirement Traveller,Patrick_Secker,848
Janelle Saffin,Representative,Page,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Janelle_Saffin,HVY
Don Randall,Representative,Canning,Western Australia,Liberal Party of Australia,,Don_Randall,PK6
Christine Milne,Senator,,Tasmania,Australian Greens,Severance and Post Retirement Traveller,Christine_Milne,ka5
Helen Kroger,Senator,,Victoria,Liberal Party of Australia,Severance and Post Retirement Traveller,Helen_Kroger,G1N
Steve Hutchins,Senator,,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Steve_Hutchins,84p
Bruce Goodluck,Representative,Franklin,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Bruce_Goodluck,
Steve Gibbons,Representative,Bendigo,Victoria,Australian Labor Party,Severance and Post Retirement Traveller,Steve_Gibbons_(politician),83X
Petro Georgiou,Representative,Kooyong,Victoria,Liberal Party of Australia,Severance and Post Retirement Traveller,Petro_Georgiou,HM5
Mark Furner,Senator,,Queensland,Australian Labor Party,Severance and Post Retirement Traveller,Mark_Furner,I0P
Malcolm Fraser,Representative,Wannon,Victoria,Liberal Party of Australia,Former Prime Minister,Malcolm_Fraser,
Gough Whitlam,Representative,Werriwa,New South Wales,Australian Labor Party,Former Prime Minister,Gough_Whitlam,
Alan Eggleston,Senator,,Western Australia,Liberal Party of Australia,Severance and Post Retirement Traveller,Alan_Eggleston,4L6
Tony Crook,Representative,O'Connor,Western Australia,The Nationals WA,Severance and Post Retirement Traveller,Tony_Crook_(politician),M3K
Darren Cheeseman,Representative,Corangamite,Victoria,Australian Labor Party,Severance and Post Retirement Traveller,Darren_Cheeseman,HW7
Sue Boyce,Senator,,Queensland,Liberal Party of Australia,Severance and Post Retirement Traveller,Sue_Boyce,H6V
Mark Bishop,Senator,,Western Australia,Australian Labor Party,Severance and Post Retirement Traveller,Mark_Bishop,2L6
Tony Windsor,Representative,New England,New South Wales,Independent,Severance and Post Retirement Traveller,Tony_Windsor,009LP
Ralph Willis,Representative,Gellibrand,Victoria,Australian Labor Party,Life Gold Pass Holder,Ralph_Willis,
Mary Wilson,,,,,Surviving Spouse or De Facto Partner of Life Gold Pass Holder,,
Daryl Williams,Representative,Tangney,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Daryl_Williams,7V5
Stewart West,Representative,Cunningham,New South Wales,Australian Labor Party,Life Gold Pass Holder,Stewart_West,
John Watson,Senator,,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,John_Watson_(Australian_politician),VJ4
Mal Washer,Representative,Moore,Western Australia,Liberal Party of Australia,Severance and Post Retirement Traveller,Mal_Washer,84F
Ian Viner,Representative,Stirling,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Ian_Viner,
Amanda Vanstone,Senator,,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Amanda_Vanstone,7.00E+04
Mark Vaile,Representative,Lyne,New South Wales,The Nationals,Life Gold Pass Holder,Mark_Vaile,SU5
Michael Townley,Senator,,Tasmania,Independent,Life Gold Pass Holder,Michael_Townley_(Australian_politician),
Craig Thomson,Representative,Dobell,New South Wales,Independent,Severance and Post Retirement Traveller,Craig_Thomson_(politician),HVZ
Baden Teague,Senator,,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Baden_Teague,
Michael Tate,Senator,,Tasmania,Australian Labor Party,Life Gold Pass Holder,Michael_Tate,
Peter Staples,Representative,Jagajaga,Victoria,Australian Labor Party,Life Gold Pass Holder,Peter_Staples,
Laura Smyth,Representative,La Trobe,Victoria,Australian Labor Party,Severance and Post Retirement Traveller,Laura_Smyth,172770
Ian Sinclair,Representative,New England,New South Wales,The Nationals,Life Gold Pass Holder,Ian_Sinclair,
David Simmons,Representative,Calare,New South Wales,Australian Labor Party,Life Gold Pass Holder,David_Simmons_(Australian_politician),
Sid Sidebottom,Representative,Braddon,Tasmania,Australian Labor Party,Severance and Post Retirement Traveller,Sid_Sidebottom,849
Chris Schacht,Senator,,South Australia,Australian Labor Party,Life Gold Pass Holder,Chris_Schacht,4J4
Rodney Sawford,Representative,Port Adelaide,South Australia,Australian Labor Party,Life Gold Pass Holder,Rod_Sawford,
Graham Richardson,Senator,,New South Wales,Australian Labor Party,Life Gold Pass Holder,Graham_Richardson,
Margaret Reynolds,Senator,,Queensland,Australian Labor Party,Life Gold Pass Holder,Margaret_Reynolds,XI4
Peter Reith,Representative,Flinders,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Peter_Reith,WI4
Margaret Reid,Senator,,Australian Capital Territory,Liberal Party of Australia,Life Gold Pass Holder,Margaret_Reid_(politician),VI4
Robert Ray,Senator,,Victoria,Australian Labor Party,Life Gold Pass Holder,Robert_Ray_(Australian_politician),ui4
Thomas McVeigh,Representative,Groom,Queensland,The Nationals,Life Gold Pass Holder,Tom_McVeigh,
David Bradbury,Representative,Lindsay,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,David_Bradbury_(politician),HVW
Bob Carr,Senator,,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Bob_Carr,wx4
Greg Combet,Representative,Charlton,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Greg_Combet,YW6
Trish Crossin,Senator,,Northern Territory,Australian Labor Party,Severance and Post Retirement Traveller,Trish_Crossin,7Y6
Yvette D'Ath,Representative,Petrie,Queensland,Australian Labor Party,Severance and Post Retirement Traveller,Yvette_D'Ath,HVN
Peter Garrett,Representative,Kingsford Smith,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Peter_Garrett,HV4
Joanna Gash,Representative,Gilmore,New South Wales,Liberal Party of Australia,Severance and Post Retirement Traveller,Joanna_Gash,AK6
Sharon Grierson,Representative,Newcastle,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Sharon_Grierson,00AMP
Barry Haase,Representative,Durack,Western Australia,Liberal Party of Australia,Severance and Post Retirement Traveller,Barry_Haase,84T
Gary Humphries,Senator,,Australian Capital Territory,Liberal Party of Australia,Severance and Post Retirement Traveller,Gary_Humphries,KO6
Kirsten Livermore,Representative,Capricornia,Queensland,Australian Labor Party,Severance and Post Retirement Traveller,Kirsten_Livermore,83A
Geoff Lyons,Representative,Bass,Tasmania,Australian Labor Party,Severance and Post Retirement Traveller,Geoff_Lyons,M38
Sophie Mirabella,Representative,Indi,Victoria,Liberal Party of Australia,Severance and Post Retirement Traveller,Sophie_Mirabella,00AMU
John Murphy,Representative,Reid,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,John_Murphy_(Australian_politician),83D
Robert Oakeshott,Representative,Lyne,New South Wales,Independent,Severance and Post Retirement Traveller,Rob_Oakeshott,IYS
Alby Schultz,Representative,Hume,New South Wales,Liberal Party of Australia,Severance and Post Retirement Traveller,Alby_Schultz,83Q
Dana Wortley,Senator,,South Australia,Australian Labor Party,Severance and Post-Retirement Traveller,Dana_Wortley,e6c
Jordon Steele-John,Senator,,Western Australia,Australian Greens,,Jordon_Steele-John,250156
Rex Patrick,Senator,,South Australia,Nick Xenophon Team,,Rex_Patrick,144292
Andrew Bartlett,Senator,,Queensland,Australian Greens,Severance and Post-Retirement Traveller,Andrew_Bartlett,DT6
Fraser Anning,Senator,,Queensland,Independent,,Fraser_Anning,273829
Matthew Thistlethwaite,Representative,Kingsford Smith,New South Wales,Australian Labor Party,,Matt_Thistlethwaite,182468
Russell Trood,Senator,,Queensland,Liberal Party of Australia,Severance and Post-Retirement Traveller,Russell_Trood,e6a
Mary Jo Fisher,Senator,,South Australia,Liberal Party of Australia,Severance and Post-Retirement Traveller,Mary_Jo_Fisher,HBE
Annette Hurley,Senator,,South Australia,Australian Labor Party,Severance and Post-Retirement Traveller,Annette_Hurley,e4u
Jon Sullivan,Representative,Longman,Queensland,Australian Labor Party,Severance Traveller,Jon_Sullivan,HVS
Judith Adams,Senator,,Western Australia,Liberal Party of Australia,,Judith_Adams,e4q
Mark Arbib,Senator,,New South Wales,Australian Labor Party,Severance and Post-Retirement Traveller,Mark_Arbib,HES
Guy Barnett,Representative,Lyons,Tasmania,Liberal Party of Australia,Severance and Post Retirement Traveller,Guy_Barnett_(Australian_politician),00AUF
Bob Brown,Senator,,Tasmania,Australian Greens,Life Gold Pass Holder,Bob_Brown,QD4
Belinda Neal,Representative,Robertson,New South Wales,Australian Labor Party,Severance Traveller,Belinda_Neal,B36
Maxine McKew,Representative,Bennelong,New South Wales,Australian Labor Party,Severance Traveller,Maxine_McKew,BP4
Julia Irwin,Representative,Fowler,New South Wales,Australian Labor Party,Severance and Post-Retirement Traveller,Julia_Irwin,83Z
Arch Bevis,Representative,Brisbane,Queensland,Australian Labor Party,Life Gold Pass Holder,Arch_Bevis,ET4
James Bidgood,Representative,Dawson,Queensland,Australian Labor Party,Severance Traveller,James_Bidgood_(politician),HVM
Jodie Campbell,Representative,Bass,Tasmania,Australian Labor Party,Severance Traveller,Jodie_Campbell,HWC
Bob Debus,Representative,Macquarie,New South Wales,Australian Labor Party,Severance Traveller,Bob_Debus,8IS
Annette Ellis,Representative,Canberra,Australian Capital Territory,Australian Labor Party,Severance and Post Retirement Traveller,Annette_Ellis,5K6
Pat Farmer,Representative,Macarthur,New South Wales,Liberal Party of Australia,Severance and Post-Retirement Traveller,Pat_Farmer,00AMO
Steve Fielding,Senator,,Victoria,Family First,Severance and Post-Retirement Traveller,Steve_Fielding,E4R
Jennie George,Representative,Throsby,New South Wales,Australian Labor Party,Severance and Post-Retirement Traveller,Jennie_George,JH5
Damian Hale,Representative,Solomon,Northern Territory,Australian Labor Party,Severance Traveller,Damian_Hale,HWD
Kay Hull,Representative,Riverina,New South Wales,The Nationals,Severance and Post-Retirement Traveller,Kay_Hull,83O
Sharryn Jackson,Representative,Hasluck,Western Australia,Australian Labor Party,Severance Traveller,Sharryn_Jackson,00AN2
Michael Johnson,Representative,Ryan,Queensland,Independent,Severance and Post-Retirement Traveller,Michael_Johnson_(Australian_politician),00AMX
Peter Lindsay,Representative,Herbert,Queensland,Liberal Party of Australia,Severance and Post Retirement Traveller,Peter_Lindsay,HK6
Margaret May,Representative,McPherson,Queensland,Liberal Party of Australia,Severance and Post-Retirement Traveller,Margaret_May,83B
Julian McGauran,Senator,,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Julian_McGauran,
Chris Pearce,Representative,Aston,Victoria,Liberal Party of Australia,Severance and Post-Retirement Traveller,Chris_Pearce_(politician),A8W
Roger Price,Representative,Chifley,New South Wales,Australian Labor Party,Life Gold Pass Holder,Roger_Price_(Australian_politician),QI4
Brett Raguse,Representative,Forde,Queensland,Australian Labor Party,Severance Traveller,Brett_Raguse,HVQ
Kerry Rea,Representative,Bonner,Queensland,Australian Labor Party,Severance Traveller,Kerry_Rea,HVR
Chris Trevor,Representative,Flynn,Queensland,Australian Labor Party,Severance Traveller,Chris_Trevor,HVU
Jim Turnour,Representative,Leichhardt,Queensland,Australian Labor Party,Severance Traveller,Jim_Turnour,HVV
Ken Aldred,Representative,Deakin,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Ken_Aldred,
Richard Alston,Senator,,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Richard_Alston_(politician),LD4
John Anderson,Representative,Gwyder,New South Wales,The Nationals,Life Gold Pass Holder,John_Anderson_(Australian_politician),4K4
Neil Andrew,Representative,Wakefield,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Neil_Andrew,HE4
Doug Anthony,Representative,Richmond,New South Wales,The Nationals,Life Gold Pass Holder,Doug_Anthony,
Brian Archer,Senator,,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Brian_Archer,
Peter Baldwin,Representative,Sydney,New South Wales,Australian Labor Party,Life Gold Pass Holder,Peter_Baldwin_(politician),
Michael Baume,Senator,,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Michael_Baume,
Peter Baume,Senator,,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Peter_Baume,
Kim Beazley,Representative,Brand,Western Australia,Australian Labor Party,Life Gold Pass Holder,Kim_Beazley,PE4
David Beddall,Representative,Rankin,Queensland,Australian Labor Party,Life Gold Pass Holder,David_Beddall,
Gordon Bilney,Representative,Kingston,South Australia,Australian Labor Party,Life Gold Pass Holder,Gordon_Bilney,
Neal Blewett,Representative,Bonython,South Australia,Australian Labor Party,Life Gold Pass Holder,Neal_Blewett,
Lionel Bowen,Representative,Kingsford Smith,New South Wales,Australian Labor Party,Life Gold Pass Holder,Lionel_Bowen,
Ray Braithwaite,Representative,Dawson,Queensland,The Nationals,Life Gold Pass Holder,Ray_Braithwaite,
John Brown,Representative,Parramatta,New South Wales,Australian Labor Party,Life Gold Pass Holder,John_Brown_(Australian_politician),
Maxwell Burr,Representative,Lyons,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Max_Burr,
Paul Calvert,Senator,,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Paul_Calvert,
Donald Cameron,Representative,Moreton,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Don_Cameron_(Queensland_Liberal_politician),
Graeme Campbell,Representative,Kalgoorlie,Western Australia,Independent,Life Gold Pass Holder,Graeme_Campbell_(politician),
Ian Campbell,Senator,,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Ian_Campbell_(Australian_politician),H15
John Carrick,Senator,,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,John_Carrick_(Australian_politician),
Moses Cass,Representative,Maribyrnong,Victoria,Australian Labor Party,Life Gold Pass Holder,Moss_Cass,
Frederick Chaney,Representative,Pearce,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Fred_Chaney,
John Coates,Senator,,Tasmania,Australian Labor Party,Life Gold Pass Holder,John_Coates_(Australian_politician),
Barry Cohen,Representative,Robertson,New South Wales,Australian Labor Party,Life Gold Pass Holder,Barry_Cohen,
David Connolly,Representative,Bradfield,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,David_Connolly_(politician),
Peter Costello,Representative,Higgins,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Peter_Costello,CT4
Manfred Cross,Representative,Brisbane,Queensland,Australian Labor Party,Life Gold Pass Holder,Manfred_Cross,
Rosemary Crowley,Senator,,South Australia,Australian Labor Party,Life Gold Pass Holder,Rosemary_Crowley,ZF4
John Dawkins,Representative,Tangney,Western Australia,Australian Labor Party,Life Gold Pass Holder,John_Dawkins,
Alexander Downer,Representative,Mayo,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Alexander_Downer,4G4
Peter Drummond,Representative,Forrest,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Peter_Drummond_(politician),
Michael Duffy,Representative,Holt,Victoria,Australian Labor Party,Life Gold Pass Holder,Michael_Duffy_(Australian_politician),
Harold Edwards,Representative,Berowra,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Harry_Edwards_(Australian_politician),
Christopher Ellison,Senator,,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Chris_Ellison,9X5
Keppel Enderby,Representative,Canberra,Australian Capital Territory,Australian Labor Party,Life Gold Pass Holder,Kep_Enderby,
Gareth Evans,Senator,,Victoria,Australian Labor Party,Life Gold Pass Holder,Gareth_Evans_(politician),VD4
Douglas Everingham,Representative,Capricornia,Queensland,Australian Labor Party,Life Gold Pass Holder,Doug_Everingham,
Wallace Fife,Representative,Hume,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Wal_Fife,
Tim Fischer,Representative,Farrer,New South Wales,The Nationals,Life Gold Pass Holder,Tim_Fischer,DG4
Peter Fisher,Representative,Mallee,Victoria,The Nationals,Life Gold Pass Holder,Peter_Fisher_(politician),
Alexander Forbes,Representative,Barker,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Jim_Forbes_(Australian_politician),
Ross Free,Representative,Lindsay,New South Wales,Australian Labor Party,Life Gold Pass Holder,Ross_Free,
Victor Garland,Representative,Curtin,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Victor_Garland,
Arthur Gietzelt,Senator,,New South Wales,Australian Labor Party,Life Gold Pass Holder,Arthur_Gietzelt,
Alan Griffiths,Representative,Maribyrnong,Victoria,Australian Labor Party,Life Gold Pass Holder,Alan_Griffiths,
Donald Grimes,Senator,,Tasmania,Australian Labor Party,Life Gold Pass Holder,Don_Grimes,
Margaret Guilfoyle,Senator,,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Margaret_Guilfoyle,
Steele Hall,Representative,Boothby,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Steele_Hall,
Gerard Hand,Representative,Melbourne,Victoria,Australian Labor Party,Life Gold Pass Holder,Gerry_Hand,
Gary Hardgrave,Representative,Moreton,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Gary_Hardgrave,CK6
Brian Harradine,Senator,,Tasmania,Independent,Life Gold Pass Holder,Brian_Harradine,
Bill Hayden,Representative,Oxley,Queensland,Australian Labor Party,Life Gold Pass Holder,Bill_Hayden,
John Herron,Senator,,Queensland,Liberal Party of Australia,Life Gold Pass Holder,John_Herron_(Australian_politician),VW4
Noel Hicks,Representative,Riverina,New South Wales,The Nationals,Life Gold Pass Holder,Noel_Hicks,
Robert Hill,Senator,,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Robert_Hill_(Australian_politician),BH4
Clyde Holding,Representative,Melbourne Ports,Victoria,Australian Labor Party,Life Gold Pass Holder,Clyde_Holding,
Colin Hollis,Representative,Throsby,New South Wales,Australian Labor Party,Life Gold Pass Holder,Colin_Hollis,DH4
Brian Howe,Representative,Batman,Victoria,Australian Labor Party,Life Gold Pass Holder,Brian_Howe_(politician),
Ben Humphreys,Representative,Griffith,Queensland,Australian Labor Party,Life Gold Pass Holder,Ben_Humphreys,
Ralph Hunt,Representative,Gwyder,New South Wales,The Nationals,Life Gold Pass Holder,Ralph_Hunt_(Australian_politician),
Christopher Hurford,Representative,Adelaide,South Australia,Australian Labor Party,Life Gold Pass Holder,Chris_Hurford,
Donald Jessop,Senator,,South Australia,Independent,Life Gold Pass Holder,Don_Jessop,
Leslie Johnson,Representative,Hughes,New South Wales,Australian Labor Party,Life Gold Pass Holder,Les_Johnson,
Barry Jones,Representative,Lalor,Victoria,Australian Labor Party,Life Gold Pass Holder,Barry_Jones_(Australian_politician),
David Jull,Representative,Fadden,Queensland,Liberal Party of Australia,Life Gold Pass Holder,David_Jull,MH4
Ros Kelly,Representative,Canberra,Australian Capital Territory,Australian Labor Party,Life Gold Pass Holder,Ros_Kelly,
David Kemp,Representative,Goldstein,Victoria,Liberal Party of Australia,Life Gold Pass Holder,David_Kemp_(politician),BT4
Rod Kemp,Senator,,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Rod_Kemp,WW4
John Kerin,Representative,Werriwa,New South Wales,Australian Labor Party,Life Gold Pass Holder,John_Kerin,
Richard Klugman,Representative,Prospect,New South Wales,Australian Labor Party,Life Gold Pass Holder,Dick_Klugman,
Susan Knowles,Senator,,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Susan_Knowles,TH4
Michael Lee,Representative,Dobell,New South Wales,Australian Labor Party,Life Gold Pass Holder,Michael_Lee_(Australian_politician),MG4
Bruce Lloyd,Representative,Murray,Victoria,The Nationals,Life Gold Pass Holder,Bruce_Lloyd,
David MacGibbon,Senator,,Queensland,Liberal Party of Australia,Life Gold Pass Holder,David_MacGibbon_(politician),YH4
Michael Mackellar,Representative,Warringah,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Michael_MacKellar,
Ian Macphee,Representative,Goldstein,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Ian_Macphee,
Stephen Martin,Representative,Cunningham,New South Wales,Australian Labor Party,Life Gold Pass Holder,Stephen_Martin_(Australian_politician),8I4
Stewart McArthur,Representative,Corangamite,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Stewart_McArthur,VH4
Douglas McClelland,Senator,,New South Wales,Australian Labor Party,Life Gold Pass Holder,Doug_McClelland,
Peter McGauran,Representative,Gippsland,Victoria,The Nationals,Life Gold Pass Holder,Peter_McGauran,XH4
Jeannette McHugh,Representative,Grayndler,New South Wales,Australian Labor Party,Life Gold Pass Holder,Jeannette_McHugh,
Leo McLeay,Representative,Watson,New South Wales,Australian Labor Party,Life Gold Pass Holder,Leo_McLeay,4I4
Percival Millar,Representative,Wide Bay,Queensland,The Nationals,Life Gold Pass Holder,Clarrie_Millar,
John Moore,Representative,Ryan,Queensland,Liberal Party of Australia,Life Gold Pass Holder,John_Moore_(Australian_politician),EI4
Allan Morris,Representative,Newcastle,New South Wales,Australian Labor Party,Life Gold Pass Holder,Allan_Morris,FI4
Peter Morris,Representative,Shortland,New South Wales,Australian Labor Party,Life Gold Pass Holder,Peter_Morris_(politician),
William Morrison,Representative,St George,New South Wales,Australian Labor Party,Life Gold Pass Holder,Bill_Morrison_(politician),
Brendan Nelson,Representative,Bradfield,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Brendan_Nelson,RW5
Jocelyn Newman,Senator,,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Jocelyn_Newman,BE4
Peter Nixon,Representative,Gippsland,Victoria,The Nationals,Life Gold Pass Holder,Peter_Nixon,
Warwick Parer,Senator,,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Warwick_Parer,KI4
Kay Patterson,Senator,,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Kay_Patterson,LI4
Rex Patterson,Representative,Dawson,Queensland,Australian Labor Party,Life Gold Pass Holder,Rex_Patterson,
Andrew Peacock,Representative,Kooyong,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Andrew_Peacock,
Geoffrey Prosser,Representative,Forrest,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Geoff_Prosser,RI4
