Stephen Smith,Representative,Perth,Western Australia,Australian Labor Party,Life Gold Pass Holder,Stephen_Smith_(Australian_politician),5V5
Steve Georganas,Representative,Hindmarsh,South Australia,Australian Labor Party,,Steve_Georganas,DZY
Steve Irons,Representative,Swan,Western Australia,Liberal Party of Australia,,Steve_Irons,HYM
Steven Ciobo,Representative,Moncrieff,Queensland,Liberal Party of Australia,,Steven_Ciobo,00AN0
Stirling Griff,Senator,,South Australia,Nick Xenophon Team,,Stirling_Griff,76760
Stuart Robert,Representative,Fadden,Queensland,Liberal Party of Australia,,Stuart_Robert,HWT
Sue Lines,Senator,,Western Australia,Australian Labor Party,,Sue_Lines,112096
Susan Lamb,Representative,Longman,Queensland,Australian Labor Party,,Susan_Lamb,265975
Susan Templeman,Representative,Macquarie,New South Wales,Australian Labor Party,,Susan_Templeman,181810
Sussan Ley,Representative,Farrer,New South Wales,Liberal Party of Australia,,Sussan_Ley,00AMN
Tamie Fraser,,,,,Surviving Spouse,Tamie_Fraser,
Tanya Plibersek,Representative,Sydney,New South Wales,Australian Labor Party,,Tanya_Plibersek,83M
Ted O'Brien,Representative,Fairfax,Queensland,Liberal Party of Australia,,Ted_O'Brien,138932
Teresa Gambaro,Representative,Brisbane,Queensland,Liberal Party of Australia,,Teresa_Gambaro,9K6
Terri Butler,Representative,Griffith,Queensland,Australian Labor Party,,Terri_Butler,248006
Tim Hammond,Representative,Perth,Western Australia,Australian Labor Party,,Tim_Hammond_(politician),80109
Tim Watts,Representative,Gellibrand,Victoria,Australian Labor Party,,Tim_Watts_(politician),193430
Tim Wilson,Representative,Goldstein,Victoria,Liberal Party of Australia,,Tim_Wilson_(Australian_politician),IMW
Tony Abbott,Representative,Warringah,New South Wales,Liberal Party of Australia,,Tony_Abbott,EZ5
Tony Burke,Representative,Watson,New South Wales,Australian Labor Party,,Tony_Burke,DYW
Tony Pasin,Representative,Barker,South Australia,Liberal Party of Australia,,Tony_Pasin,240756
Tony Smith,Representative,Casey,Victoria,Liberal Party of Australia,,Tony_Smith_(Victorian_politician),00APG
Tony Zappia,Representative,Makin,South Australia,Australian Labor Party,,Tony_Zappia,HWB
Trent Zimmerman,Representative,North Sydney,New South Wales,Liberal Party of Australia,,Trent_Zimmerman,203092
Trevor Evans,Representative,Brisbane,Queensland,Liberal Party of Australia,,Trevor_Evans,61378
Warren Entsch,Representative,Leichhardt,Queensland,Liberal Party of Australia,,Warren_Entsch,7K6
Warren Snowdon,Representative,Lingiari,Northern Territory,Australian Labor Party,,Warren_Snowdon,IJ4
Warren Truss,Representative,Wide Bay,Queensland,The Nationals,Life Gold Pass Holder,Warren_Truss,GT4
Wayne Swan,Representative,Lilley,Queensland,Australian Labor Party,,Wayne_Swan,2V5
Wyatt Roy,Representative,Longman,Queensland,Liberal Party of Australia,Post Retirement Traveller,Wyatt_Roy,M2X
Zed Seselja,Senator,,Australian Capital Territory,Liberal Party of Australia,,Zed_Seselja,HZE
Zhenya Wang,Senator,,Western Australia,Palmer United Party,Post Retirement Traveller,Zhenya_Wang,250045
Wilson Tuckey,Representative,O'Connor,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Wilson_Tuckey,SJ4
Danna Vale,Representative,Hughes,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Danna_Vale,VK6
Lindsay Tanner,Representative,Melbourne,Victoria,Australian Labor Party,Life Gold Pass Holder,Lindsay_Tanner,YU5
Judith Troeth,Senator,,Victoria,Liberal Party of Australia,Post Retirement Traveller,Judith_Troeth,gx5
Duncan Kerr,Representative,Denison,Tasmania,Australian Labor Party,Life Gold Pass Holder,Duncan_Kerr,RH4
Bob McMullan,Representative,Fraser,Australian Capital Territory,Australian Labor Party,Life Gold Pass Holder,Bob_McMullan,5I4
Daryl Melham,Representative,Banks,New South Wales,Australian Labor Party,Life Gold Pass Holder,Daryl_Melham,4T4
Paul Neville,Representative,Hinkler,Queensland,The Nationals,Life Gold Pass Holder,Paul_Neville_(politician),KV5
Kerry O'Brien,Senator,,Tasmania,Australian Labor Party,Post Retirement Traveller,Kerry_O'Brien_(politician),8O6
John Forrest,Representative,Mallee,Victoria,The Nationals,Life Gold Pass Holder,John_Forrest_(Victorian_politician),NV5
Michael Forshaw,Senator,,New South Wales,Australian Labor Party,Post Retirement Traveller,Michael_Forshaw,656
Dick Adams,Representative,Lyons,Tasmania,Australian Labor Party,Life Gold Pass Holder,Dick_Adams_(politician),BV5
Neil Brown,Representative,Menzies,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Neil_Brown_(Australian_politician),
Lucy Gichuhi,Senator,,South Australia,Independent,,Lucy_Gichuhi,270552
Slade Brockman,Senator,,Western Australia,Liberal Party of Australia,,Slade_Brockman,30484
Rod Culleton,Senator,,Western Australia,Independent,,Rod_Culleton,266482
Mehmet Tillem,Senator,,Victoria,Australian Labor Party,,Mehmet_Tillem,249499
Peter Walsh,Senator,,Western Australia,Australian Labor Party,Life Gold Pass Holder,Peter_Walsh_(Australian_politician),
Lin Thorp,Senator,,Tasmania,Australian Labor Party,,Lin_Thorp,183342
Mike Symon,Representative,Deakin,Victoria,Australian Labor Party,,Mike_Symon,HW8
Ursula Stephens,Senator,,New South Wales,Australian Labor Party,,Ursula_Stephens,00AOS
Patrick Secker,Representative,Barker,South Australia,Liberal Party of Australia,,Patrick_Secker,848
Janelle Saffin,Representative,Page,New South Wales,Australian Labor Party,,Janelle_Saffin,HVY
Don Randall,Representative,Canning,Western Australia,Liberal Party of Australia,,Don_Randall,PK6
Christine Milne,Senator,,Tasmania,Australian Greens,,Christine_Milne,ka5
Helen Kroger,Senator,,Victoria,Liberal Party of Australia,,Helen_Kroger,G1N
Steve Hutchins,Senator,,New South Wales,Australian Labor Party,,Steve_Hutchins,84p
Bruce Goodluck,Representative,Franklin,Tasmania,Liberal Party of Australia,Life Gold Pass Holder,Bruce_Goodluck,
Steve Gibbons,Representative,Bendigo,Victoria,Australian Labor Party,,Steve_Gibbons_(politician),83X
Petro Georgiou,Representative,Kooyong,Victoria,Liberal Party of Australia,Post Retirement Traveller,Petro_Georgiou,HM5
Mark Furner,Senator,,Queensland,Australian Labor Party,,Mark_Furner,I0P
Malcolm Fraser,Representative,Wannon,Victoria,Liberal Party of Australia,Former Prime Minister,Malcolm_Fraser,
Gough Whitlam,Representative,Werriwa,New South Wales,Australian Labor Party,Former Prime Minister,Gough_Whitlam,
Alan Eggleston,Senator,,Western Australia,Liberal Party of Australia,,Alan_Eggleston,4L6
Tony Crook,Representative,O'Connor,Western Australia,The Nationals WA,,Tony_Crook_(politician),M3K
Darren Cheeseman,Representative,Corangamite,Victoria,Australian Labor Party,,Darren_Cheeseman,HW7
Sue Boyce,Senator,,Queensland,Liberal Party of Australia,,Sue_Boyce,H6V
Mark Bishop,Senator,,Western Australia,Australian Labor Party,,Mark_Bishop,2L6
Tony Windsor,Representative,New England,New South Wales,Independent,,Tony_Windsor,009LP
Ralph Willis,Representative,Gellibrand,Victoria,Australian Labor Party,,Ralph_Willis,
Mary Wilson,,,,,,,
Daryl Williams,Representative,Tangney,Western Australia,Liberal Party of Australia,,Daryl_Williams,7V5
Stewart West,Representative,Cunningham,New South Wales,Australian Labor Party,,Stewart_West,
John Watson,Senator,,Tasmania,Liberal Party of Australia,,John_Watson_(Australian_politician),VJ4
Mal Washer,Representative,Moore,Western Australia,Liberal Party of Australia,,Mal_Washer,84F
Ian Viner,Representative,Stirling,Western Australia,Liberal Party of Australia,,Ian_Viner,
Amanda Vanstone,Senator,,South Australia,Liberal Party of Australia,,Amanda_Vanstone,7.00E+04
Mark Vaile,Representative,Lyne,New South Wales,The Nationals,,Mark_Vaile,SU5
Michael Townley,Senator,,Tasmania,Independent,,Michael_Townley_(Australian_politician),
Craig Thomson,Representative,Dobell,New South Wales,Independent,,Craig_Thomson_(politician),HVZ
Baden Teague,Senator,,South Australia,Liberal Party of Australia,,Baden_Teague,
Michael Tate,Senator,,Tasmania,Australian Labor Party,,Michael_Tate,
Peter Staples,Representative,Jagajaga,Victoria,Australian Labor Party,,Peter_Staples,
Laura Smyth,Representative,La Trobe,Victoria,Australian Labor Party,,Laura_Smyth,172770
Ian Sinclair,Representative,New England,New South Wales,The Nationals,,Ian_Sinclair,
David Simmons,Representative,Calare,New South Wales,Australian Labor Party,,David_Simmons_(Australian_politician),
Sid Sidebottom,Representative,Braddon,Tasmania,Australian Labor Party,,Sid_Sidebottom,849
Chris Schacht,Senator,,South Australia,Australian Labor Party,,Chris_Schacht,4J4
Rodney Sawford,Representative,Port Adelaide,South Australia,Australian Labor Party,,Rod_Sawford,
Graham Richardson,Senator,,New South Wales,Australian Labor Party,,Graham_Richardson,
Margaret Reynolds,Senator,,Queensland,Australian Labor Party,,Margaret_Reynolds,XI4
Peter Reith,Representative,Flinders,Victoria,Liberal Party of Australia,,Peter_Reith,WI4
Margaret Reid,Senator,,Australian Capital Territory,Liberal Party of Australia,,Margaret_Reid_(politician),VI4
Robert Ray,Senator,,Victoria,Australian Labor Party,,Robert_Ray_(Australian_politician),ui4
Tom_McVeigh,Representative,Groom,Queensland,The Nationals,,Tom_McVeigh,
David Bradbury,Representative,Lindsay,New South Wales,Australian Labor Party,,David_Bradbury_(politician),HVW
Bob Carr,Senator,,New South Wales,Australian Labor Party,,Bob_Carr,wx4
Greg Combet,Representative,Charlton,New South Wales,Australian Labor Party,,Greg_Combet,YW6
Trish Crossin,Senator,,Northern Territory,Australian Labor Party,,Trish_Crossin,7Y6
Yvette D'Ath,Representative,Petrie,Queensland,Australian Labor Party,,Yvette_D'Ath,HVN
Peter Garrett,Representative,Kingsford Smith,New South Wales,Australian Labor Party,,Peter_Garrett,HV4
Joanna Gash,Representative,Gilmore,New South Wales,Liberal Party of Australia,,Joanna_Gash,AK6
Sharon Grierson,Representative,Newcastle,New South Wales,Australian Labor Party,,Sharon_Grierson,00AMP
Barry Haase,Representative,Durack,Western Australia,Liberal Party of Australia,,Barry_Haase,84T
Gary Humphries,Senator,,Australian Capital Territory,Liberal Party of Australia,,Gary_Humphries,KO6
Kirsten Livermore,Representative,Capricornia,Queensland,Australian Labor Party,,Kirsten_Livermore,83A
Geoff Lyons,Representative,Bass,Tasmania,Australian Labor Party,,Geoff_Lyons,M38
Sophie Mirabella,Representative,Indi,Victoria,Liberal Party of Australia,,Sophie_Mirabella,00AMU
John Murphy,Representative,Reid,New South Wales,Australian Labor Party,,John_Murphy_(Australian_politician),83D
Robert Oakeshott,Representative,Lyne,New South Wales,Independent,,Rob_Oakeshott,IYS
Alby Schultz,Representative,Hume,New South Wales,Liberal Party of Australia,,Alby_Schultz,83Q
Dana Wortley,Senator,,South Australia,Australian Labor Party,,Dana_Wortley,e6c
Jordon Steele-John,Senator,,Western Australia,Australian Greens,,Jordon_Steele-John,250156
Rex Patrick,Senator,,South Australia,Nick Xenophon Team,,Rex_Patrick,144292
Andrew Bartlett,Senator,,Queensland,Australian Greens,,Andrew_Bartlett,DT6
Fraser Anning,Senator,,Queensland,Independent,,Fraser_Anning,273829
Matthew Thistlethwaite,Representative,Kingsford Smith,New South Wales,Australian Labor Party,,Matt_Thistlethwaite,182468
Russell Trood,Senator,,Queensland,Liberal Party of Australia,,Russell_Trood,e6a
Mary Jo Fisher,Senator,,South Australia,Liberal Party of Australia,,Mary_Jo_Fisher,HBE
Annette Hurley,Senator,,South Australia,Australian Labor Party,,Annette_Hurley,e4u
Jon Sullivan,Representative,Longman,Queensland,Australian Labor Party,,Jon_Sullivan,HVS
Judith Adams,Senator,,Western Australia,Liberal Party of Australia,,Judith_Adams,e4q
Mark Arbib,Senator,,New South Wales,Australian Labor Party,,Mark_Arbib,HES
Guy Barnett,Representative,Lyons,Tasmania,Liberal Party of Australia,,Guy_Barnett_(Australian_politician),00AUF
Bob Brown,Senator,,Tasmania,Australian Greens,,Bob_Brown,QD4
Belinda Neal,Representative,Robertson,New South Wales,Australian Labor Party,,Belinda_Neal,B36
Maxine McKew,Representative,Bennelong,New South Wales,Australian Labor Party,,Maxine_McKew,BP4
Julia Irwin,Representative,Fowler,New South Wales,Australian Labor Party,,Julia_Irwin,83Z
